1313.0,1315000.0,Condominium/Apartment,JAMNAH VIEW,30-9-2,JLN BULUH PERINDU
1389.0,1400000.0,Condominium/Apartment,JAMNAH VIEW,30-17-1,JALAN BULUH PERINDU
1313.0,1400000.0,Condominium/Apartment,JAMNAH VIEW,30-15-2,JALAN BULUH PERINDU
1313.0,1400000.0,Condominium/Apartment,JAMNAH VIEW,30-13-2,JLN BULUH PERINDU
1389.0,1550000.0,Condominium/Apartment,JAMNAH VIEW,30-2-1,JLN BULUH PERINDU
1356.0,1550000.0,Condominium/Apartment,JAMNAH VIEW,30-3-02,JLN BULUH PERINDU
743.0,880000.0,Condominium/Apartment,JAMNAH VIEW,28-2-1 (LRD-2-2A),JLN BULUH PERINDU
1313.0,1570000.0,Condominium/Apartment,JAMNAH VIEW,30-5-2,JLN BULUH PERINDU
764.0,950000.0,Condominium/Apartment,JAMNAH VIEW,24-0-3,JLN BULUH PERINDU
764.0,950000.0,Condominium/Apartment,JAMNAH VIEW,28-0-1,JLN BULUH PERINDU
1421.0,1800000.0,Condominium/Apartment,JAMNAH VIEW,30-15-1,JLN BULUH PERINDU
743.0,950000.0,Condominium/Apartment,JAMNAH VIEW,24-0-1,JLN BULUH PERINDU
1313.0,1715000.0,Condominium/Apartment,JAMNAH VIEW,30-16-2,JALAN BULUH PERINDU
1755.0,2300000.0,Condominium/Apartment,JAMNAH VIEW,30-13-3(P:HR-13-A),JLN BULUH PERINDU
1755.0,2300000.0,Condominium/Apartment,JAMNAH VIEW,30-6-3 (HR-6-A),JLN BULUH PERINDU
1755.0,2300000.0,Condominium/Apartment,JAMNAH VIEW,30-10-3,JLN BULUH PERINDU
1755.0,2350000.0,Condominium/Apartment,JAMNAH VIEW,30-14-3,JLN BULUH PERINDU
1389.0,1880000.0,Condominium/Apartment,JAMNAH VIEW,30-16-1,JLN BULUH PERINDU
2680.0,3780000.0,Condominium/Apartment,JAMNAH VIEW,30-21-1,JLN BULUH PERINDU
764.0,1080000.0,Condominium/Apartment,JAMNAH VIEW,28-3-1,JLN BULUH PERINDU
743.0,1050000.0,Condominium/Apartment,JAMNAH VIEW,24-3-1,JLN BULUH PERINDU
743.0,1080000.0,Condominium/Apartment,JAMNAH VIEW,22-0-1,JLN BULUH PERINDU
743.0,1100000.0,Condominium/Apartment,JAMNAH VIEW,22-2-1 (LRA-2-2A),JLN BULUH PERINDU
1755.0,2630000.0,Condominium/Apartment,JAMNAH VIEW,30-2-3(HR-2-A),JLN BULUH PERINDU
1270.0,315000.0,Condominium/Apartment,JASMINE COURT,100-1E,JLN MIDAH TIMUR
1270.0,380000.0,Condominium/Apartment,JASMINE COURT,100-1G,JLN MIDAH TIMUR
1270.0,510000.0,Condominium/Apartment,JASMINE COURT,1-1A,JLN MIDAH TIMUR
3488.0,2350000.0,Semi-Detached House,JELUTONG VILLA,16,JLN 1/72C
3574.0,2635000.0,Semi-Detached House,JELUTONG VILLA,35,JLN 1/72C
4036.0,3200000.0,Semi-Detached House,JELUTONG VILLA,26,CHANGKAT SEMANTAN 2
4187.0,4400000.0,Semi-Detached House,JELUTONG VILLA,NO.33,JELUTONG VILLA,OFF LORONG JELUTONG
15016.0,1.15E7,Detached House,KENNY HILL,5,JALAN TUNKU PUTRA
11980.0,1.2E7,Detached House,KENNY VALE,LOT 55608,JLN TUNKU PUTRA
900.0,40000.0,Condominium/Apartment,KERINCHI RESIDENSI,1-20,KG KERINCHI
9688.0,510000.0,Condominium/Apartment,KERINCHI RESIDENSI,14-35,KG KERINCHI
900.0,200000.0,Condominium/Apartment,KERINCHI RESIDENSI,3-08,KG KERINCHI
900.0,200000.0,Condominium/Apartment,KERINCHI RESIDENSI,14-06,KG KERINCHI
900.0,240000.0,Condominium/Apartment,KERINCHI RESIDENSI,16-15,KH KERINCHI
900.0,350000.0,Condominium/Apartment,KERINCHI RESIDENSI,14-25,KG KERINCHI
900.0,380000.0,Condominium/Apartment,KERINCHI RESIDENSI,6-33,KG KERINCHI
900.0,400000.0,Condominium/Apartment,KERINCHI RESIDENSI,17-3,KG KERINCHI
900.0,400000.0,Condominium/Apartment,KERINCHI RESIDENSI,17-05,KG KERINCHI
900.0,405000.0,Condominium/Apartment,KERINCHI RESIDENSI,2-10,KH KERINCHI
900.0,405000.0,Condominium/Apartment,KERINCHI RESIDENSI,2-10,JLN KERINCHI
900.0,420000.0,Condominium/Apartment,KERINCHI RESIDENSI,4-09,KH KERINCHI
900.0,430000.0,Condominium/Apartment,KERINCHI RESIDENSI,11-33,KG KERINCHI
900.0,440000.0,Condominium/Apartment,KERINCHI RESIDENSI,11-9,KG KERINCHI
900.0,440000.0,Condominium/Apartment,KERINCHI RESIDENSI,7-27,KG KERINCHI
900.0,440000.0,Condominium/Apartment,KERINCHI RESIDENSI,7-27,LRG KERINCHI KIRI 1
900.0,450000.0,Condominium/Apartment,KERINCHI RESIDENSI,8-18,JLN KERINCHI
900.0,450000.0,Condominium/Apartment,KERINCHI RESIDENSI,17-10,KH KERINCHI
900.0,460000.0,Condominium/Apartment,KERINCHI RESIDENSI,16-11,KG KERINCHI
900.0,460000.0,Condominium/Apartment,KERINCHI RESIDENSI,15-23,KG KERINCHI
900.0,480000.0,Condominium/Apartment,KERINCHI RESIDENSI,18-11,KG KERINCHI
900.0,480000.0,Condominium/Apartment,KERINCHI RESIDENSI,9-19,KH KERINCHI
900.0,480000.0,Condominium/Apartment,KERINCHI RESIDENSI,15-10,KH KERINCHI
900.0,480000.0,Condominium/Apartment,KERINCHI RESIDENSI,3-18,KG KERINCHI
900.0,493000.0,Condominium/Apartment,KERINCHI RESIDENSI,2-04,KG KERINCHI
900.0,495000.0,Condominium/Apartment,KERINCHI RESIDENSI,L-1-39C,KH KERINCHI
900.0,500000.0,Condominium/Apartment,KERINCHI RESIDENSI,6-16,KG KERINCHI
900.0,500000.0,Condominium/Apartment,KERINCHI RESIDENSI,7-1,KG KERINCHI
900.0,500000.0,Condominium/Apartment,KERINCHI RESIDENSI,8-06,KG KERINCHI
900.0,500000.0,Condominium/Apartment,KERINCHI RESIDENSI,5-20,KG KERINCHI
900.0,500000.0,Condominium/Apartment,KERINCHI RESIDENSI,15-15,KG KERINCHI
900.0,510000.0,Condominium/Apartment,KERINCHI RESIDENSI,14-16,LORONG KERINCHI KIRI 1
900.0,510000.0,Condominium/Apartment,KERINCHI RESIDENSI,15-35,KG KERINCHI
900.0,510000.0,Condominium/Apartment,KERINCHI RESIDENSI,15-17,KH KERINCHI
900.0,510000.0,Condominium/Apartment,KERINCHI RESIDENSI,14-29,KH KERINCHI
900.0,510000.0,Condominium/Apartment,KERINCHI RESIDENSI,15-29,KH KERINCHI
900.0,510000.0,Condominium/Apartment,KERINCHI RESIDENSI,15-9,KH KERINCHI
900.0,510000.0,Condominium/Apartment,KERINCHI RESIDENSI,15-31,KH KERINCHI
900.0,510000.0,Condominium/Apartment,KERINCHI RESIDENSI,15-25,KH KERINCHI
900.0,510000.0,Condominium/Apartment,KERINCHI RESIDENSI,01-31,KH KERINCHI
900.0,520000.0,Condominium/Apartment,KERINCHI RESIDENSI,6-18,KG KERINCHI
900.0,520000.0,Condominium/Apartment,KERINCHI RESIDENSI,6-6,KH KERINCHI
900.0,525000.0,Condominium/Apartment,KERINCHI RESIDENSI,7-7-5,KG KERINCHI
900.0,530000.0,Condominium/Apartment,KERINCHI RESIDENSI,8-01,KH KERINCHI
900.0,535000.0,Condominium/Apartment,KERINCHI RESIDENSI,9-11,KG KERINCHI
900.0,535000.0,Condominium/Apartment,KERINCHI RESIDENSI,9-21,LORONG KERINCHI KIRI 1
900.0,540000.0,Condominium/Apartment,KERINCHI RESIDENSI,16-7,KG KERINCHI
900.0,540000.0,Condominium/Apartment,KERINCHI RESIDENSI,8-03,KG KERINCHI
900.0,550000.0,Condominium/Apartment,KERINCHI RESIDENSI,11-29,KG KERINCHI
900.0,565000.0,Condominium/Apartment,KERINCHI RESIDENSI,15-20,KH KERINCHI
755.0,168000.0,Condominium/Apartment,KETUMBAR HEIGHTS,C-3-5,JALAN 6/95B
903.0,230000.0,Condominium/Apartment,KETUMBAR HEIGHTS,C-10-01,JLN 6/95B
904.0,233300.0,Condominium/Apartment,KETUMBAR HEIGHTS,A-11-4,JLN 6/95B
753.0,220000.0,Condominium/Apartment,KETUMBAR HEIGHTS,B-8-6,JLN 6/95B
904.0,280000.0,Condominium/Apartment,KETUMBAR HEIGHTS,B-8-2,JLN 6/95B
755.0,235000.0,Condominium/Apartment,KETUMBAR HEIGHTS,C-1-11,JLN 6/95B
753.0,235000.0,Condominium/Apartment,KETUMBAR HEIGHTS,B-1-8,JLN 6/95B
904.0,283500.0,Condominium/Apartment,KETUMBAR HEIGHTS,B-10-4,JALAN 6/95B
903.0,283500.0,Condominium/Apartment,KETUMBAR HEIGHTS,B-10-4,JLN 6/95B
753.0,240000.0,Condominium/Apartment,KETUMBAR HEIGHTS,A-04-10,JLN 6/95B
753.0,240000.0,Condominium/Apartment,KETUMBAR HEIGHTS,A-13-5,JALAN 6/95B
755.0,242000.0,Condominium/Apartment,KETUMBAR HEIGHTS,C-6-8,JLN 6/95B
755.0,245000.0,Condominium/Apartment,KETUMBAR HEIGHTS,A-3-5,JALAN 6/95B
755.0,250000.0,Condominium/Apartment,KETUMBAR HEIGHTS,D-9-6,JLN 6/95B
755.0,250000.0,Condominium/Apartment,KETUMBAR HEIGHTS,C-7-13,JALAN 6/95B
904.0,300000.0,Condominium/Apartment,KETUMBAR HEIGHTS,B-7-2,JALAN 6/95B
904.0,300000.0,Condominium/Apartment,KETUMBAR HEIGHTS,B-9-13,JLN 6/95
753.0,250000.0,Condominium/Apartment,KETUMBAR HEIGHTS,B-5-9,JLN 6/95B
753.0,250000.0,Condominium/Apartment,KETUMBAR HEIGHTS,A-10-6,JLN 6/95B
903.0,300000.0,Condominium/Apartment,KETUMBAR HEIGHTS,A-4-3,JLN 6/95B
903.0,305000.0,Condominium/Apartment,KETUMBAR HEIGHTS,B-4-2,JALAN 6/95B
755.0,258000.0,Condominium/Apartment,KETUMBAR HEIGHTS,C-6-5,JLN 6/95B
903.0,311000.0,Condominium/Apartment,KETUMBAR HEIGHTS,D-12-3,JLN 6/95B
753.0,260000.0,Condominium/Apartment,KETUMBAR HEIGHTS,A-4-11,JALAN 6/95B
753.0,262500.0,Condominium/Apartment,KETUMBAR HEIGHTS,B-13-8,JALAN 6/95B
753.0,265000.0,Condominium/Apartment,KETUMBAR HEIGHTS,A-12-9,JALAN 6/95B
753.0,265000.0,Condominium/Apartment,KETUMBAR HEIGHTS,A-8-5,JLN 6/95B
904.0,320000.0,Condominium/Apartment,KETUMBAR HEIGHTS,A-11-1,JLN 6/95B
755.0,270000.0,Condominium/Apartment,KETUMBAR HEIGHTS,A-9-11,JLN 6/95B
755.0,271000.0,Condominium/Apartment,KETUMBAR HEIGHTS,C-5-11,JLN 6/95B
903.0,325000.0,Condominium/Apartment,KETUMBAR HEIGHTS,D-12-4,JLN 6/95B
904.0,328000.0,Condominium/Apartment,KETUMBAR HEIGHTS,B-5-1 (PCL B05-08),CHERAS
755.0,275000.0,Condominium/Apartment,KETUMBAR HEIGHTS,A-6-10,JALAN 6/95B
753.0,275000.0,Condominium/Apartment,KETUMBAR HEIGHTS,A-6-10,JLN 6/95B
903.0,330000.0,Condominium/Apartment,KETUMBAR HEIGHTS,A-9-2,JLN 6/95B
755.0,280000.0,Condominium/Apartment,KETUMBAR HEIGHTS,B-3-5,JLN 6/95B
755.0,280000.0,Condominium/Apartment,KETUMBAR HEIGHTS,C-9-8,JLN 6/95B
755.0,280000.0,Condominium/Apartment,KETUMBAR HEIGHTS,A-6-10,JALAN 6/95B
903.0,337000.0,Condominium/Apartment,KETUMBAR HEIGHTS,C-2-13,JLN 6/95B
903.0,338000.0,Condominium/Apartment,KETUMBAR HEIGHTS,D-8-2,JLN 6/95B
755.0,283000.0,Condominium/Apartment,KETUMBAR HEIGHTS,D-6-9,JLN 6/95B
903.0,340000.0,Condominium/Apartment,KETUMBAR HEIGHTS,C-2-16,JALAN 6/95B
903.0,340000.0,Condominium/Apartment,KETUMBAR HEIGHTS,D-6-7,JLN 6/95B
903.0,340000.0,Condominium/Apartment,KETUMBAR HEIGHTS,B-5-2,JLN 6/95B
755.0,285000.0,Condominium/Apartment,KETUMBAR HEIGHTS,C-7-11,JLN 6/95B
904.0,343000.0,Condominium/Apartment,KETUMBAR HEIGHTS,B-6-1,JLN 6/95B
903.0,342800.0,Condominium/Apartment,KETUMBAR HEIGHTS,B-12-16,JALAN 6/95B
903.0,343000.0,Condominium/Apartment,KETUMBAR HEIGHTS,C-11-02,JLN 6/95B
904.0,350000.0,Condominium/Apartment,KETUMBAR HEIGHTS,B-1-4,JALAN 6/95B
755.0,295000.0,Condominium/Apartment,KETUMBAR HEIGHTS,D-8-11,JALAN 6/95B
903.0,355000.0,Condominium/Apartment,KETUMBAR HEIGHTS,B-1-1,JLN 6/95B
755.0,300000.0,Condominium/Apartment,KETUMBAR HEIGHTS,D-12-09,JLN 6/95B
755.0,300000.0,Condominium/Apartment,KETUMBAR HEIGHTS,C-5-11,JALAN 6/95B
755.0,300000.0,Condominium/Apartment,KETUMBAR HEIGHTS,C-14-6,JALAN 6/95B
753.0,300000.0,Condominium/Apartment,KETUMBAR HEIGHTS,A-1-10,JALAN 6/95B
904.0,369000.0,Condominium/Apartment,KETUMBAR HEIGHTS,A-12-2,JALAN 6/95B
904.0,380000.0,Condominium/Apartment,KETUMBAR HEIGHTS,B-5-3,JLN 6/95B
755.0,320000.0,Condominium/Apartment,KETUMBAR HEIGHTS,A-8-12,JLN 6/95B
755.0,320000.0,Condominium/Apartment,KETUMBAR HEIGHTS,C-4-9,JLN 6/95B
755.0,320000.0,Condominium/Apartment,KETUMBAR HEIGHTS,C-4-9,JLN 6/95B
755.0,320000.0,Condominium/Apartment,KETUMBAR HEIGHTS,C-14-4,JLN 6/95B
755.0,330000.0,Condominium/Apartment,KETUMBAR HEIGHTS,C-2-6,JLN 6/95B
755.0,330000.0,Condominium/Apartment,KETUMBAR HEIGHTS,A-9-12,JLN 6/95B
755.0,330000.0,Condominium/Apartment,KETUMBAR HEIGHTS,C-7-8,JALAN 6/95B
755.0,330000.0,Condominium/Apartment,KETUMBAR HEIGHTS,A-9-12,JALAN 6/95B
753.0,330000.0,Condominium/Apartment,KETUMBAR HEIGHTS,D-7-4,JLN 6/95B
753.0,330000.0,Condominium/Apartment,KETUMBAR HEIGHTS,A-2-7,JLN 6/95B
904.0,400000.0,Condominium/Apartment,KETUMBAR HEIGHTS,D-3-3,JLN 6/95B
903.0,400000.0,Condominium/Apartment,KETUMBAR HEIGHTS,A-2-13,JLN 6/95B
903.0,400000.0,Condominium/Apartment,KETUMBAR HEIGHTS,D-6-13,JLN 6/95B
755.0,340000.0,Condominium/Apartment,KETUMBAR HEIGHTS,D-8-5,JLN 6/95B
753.0,400000.0,Condominium/Apartment,KETUMBAR HEIGHTS,B-10-5,JLN 6/95B
753.0,196000.0,Condominium/Apartment,KETUMBAR HILL,G-03-05,JLN KETUMBAR
915.0,300000.0,Condominium/Apartment,KETUMBAR HILL,F03-03( P : F0303 ),JALAN KETUMBAR
1206.0,400000.0,Condominium/Apartment,KETUMBAR HILL,F-09-15,JLN KETUMBAR
1206.0,410000.0,Condominium/Apartment,KETUMBAR HILL,J-9-08,JALAN KETUMBAR
915.0,330000.0,Condominium/Apartment,KETUMBAR HILL,F-G-05,JLN KETUMBAR
915.0,340000.0,Condominium/Apartment,KETUMBAR HILL,G-LG1-3,JALAN KETUMBAR
1196.0,445000.0,Condominium/Apartment,KETUMBAR HILL,F-02-02,JLN KETUMBAR
1206.0,450000.0,Condominium/Apartment,KETUMBAR HILL,G-7-2,JALAN KETUMBAR
1206.0,450000.0,Condominium/Apartment,KETUMBAR HILL,G-7-2,JALAN KETUMBAR
926.0,349000.0,Condominium/Apartment,KETUMBAR HILL,G-10-06,JLN KETUMBAR
1206.0,455000.0,Condominium/Apartment,KETUMBAR HILL,G-9-01,JLN KETUMBAR
765.0,290000.0,Condominium/Apartment,KETUMBAR HILL,F-10-6,JLN KETUMBAR
753.0,288000.0,Condominium/Apartment,KETUMBAR HILL,G-08-03,JLN KETUMBAR
1206.0,470000.0,Condominium/Apartment,KETUMBAR HILL,J-8-2 (P: E-8-1),JLN KETUMBAR
926.0,365000.0,Condominium/Apartment,KETUMBAR HILL,G-07-04,JLN KETUMBAR
926.0,380000.0,Condominium/Apartment,KETUMBAR HILL,F-11-9,JLN KETUMBAR
1203.0,500000.0,Condominium/Apartment,KETUMBAR HILL,F-8-15,JALAN KETUMBAR
915.0,385000.0,Condominium/Apartment,KETUMBAR HILL,J-02-04,JALAN KETUMBAR
1302.0,550000.0,Condominium/Apartment,KETUMBAR HILL,J-11-02,JLN KETUMBAR
1195.0,510000.0,Condominium/Apartment,KETUMBAR HILL,J-03-11,JLN KETUMBAR
1044.0,450000.0,Condominium/Apartment,KETUMBAR HILL,F-02-11,JLN KETUMBAR, TMN CHERAS
921.0,400000.0,Condominium/Apartment,KETUMBAR HILL,J-09-03,JLN KETUMBAR
1055.0,460000.0,Condominium/Apartment,KETUMBAR HILL,F-12-7,JLN KETUMBAR
753.0,330000.0,Condominium/Apartment,KETUMBAR HILL,F-08-06,JLN KETUMBAR
1206.0,530000.0,Condominium/Apartment,KETUMBAR HILL,J-12-11,JLN KETUMBAR
1044.0,460000.0,Condominium/Apartment,KETUMBAR HILL,F-4-12,JLN KETUMBAR
893.0,398000.0,Condominium/Apartment,KETUMBAR HILL,G-10-13,JLN KETUMBAR
1055.0,480000.0,Condominium/Apartment,KETUMBAR HILL,J-12-09,JLN KETUMBAR, TMN CHERAS
915.0,422200.0,Condominium/Apartment,KETUMBAR HILL,F-3-7,JLN KETUMBAR
753.0,350000.0,Condominium/Apartment,KETUMBAR HILL,G-09-5,JALAN KETUMBAR
915.0,430000.0,Condominium/Apartment,KETUMBAR HILL,F-5-7,JLN KETUMBAR
885.0,420000.0,Condominium/Apartment,KETUMBAR HILL,G-5-14,JALAN KETUMBAR
926.0,455000.0,Condominium/Apartment,KETUMBAR HILL,F-9-9,JLN KETUMBAR
753.0,380000.0,Condominium/Apartment,KETUMBAR HILL,G-11-3,JLN KETUMBAR
904.0,468000.0,Condominium/Apartment,KETUMBAR HILL,G-10-10,JALAN KETUMBAR
753.0,420000.0,Condominium/Apartment,KETUMBAR HILL,F-07-06,JLN KETUMBAR
1206.0,1000000.0,Condominium/Apartment,KETUMBAR HILL,J12-02,JLN KETUMBAR
3821.0,80000.0,Detached House,KG CHERAS BARU,117,JLN 7
5264.0,115000.0,Detached House,KG CHERAS BARU,324,JALAN KUARI BUKIT A
4435.0,200000.0,Detached House,KG CHERAS BARU,335,LRG BUKIT A2
4004.0,220000.0,Detached House,KG CHERAS BARU,412,LORONG BUKIT A3
3961.0,320000.0,Detached House,KG CHERAS BARU,LOT 4,LRG BUKIT A1
4080.0,330000.0,Detached House,KG CHERAS BARU,NO.4,JALAN 29D
6049.0,500000.0,Detached House,KG CHERAS BARU,LOT 26,JLN 29
6049.0,500000.0,Detached House,KG CHERAS BARU,LOT 26,JLN 29
4575.0,380000.0,Detached House,KG CHERAS BARU,NO. 2,JLN 27
3563.0,300000.0,Detached House,KG CHERAS BARU,16,JALAN 7
11474.0,1050000.0,Detached House,KG CHERAS BARU,5,JLN 1A
3864.0,400000.0,Detached House,KG CHERAS BARU,395,LRG BUKIT A9
4144.0,490000.0,Detached House,KG CHERAS BARU,416,JLN KUARI BUKIT A
3380.0,400000.0,Detached House,KG CHERAS BARU,NO 433,LORONG BUKIT A7
5414.0,650000.0,Detached House,KG CHERAS BARU,NO.27,JALAN 18
4467.0,540000.0,Detached House,KG CHERAS BARU,2,JALAN 36
4133.0,500000.0,Detached House,KG CHERAS BARU,4,JLN28B
5769.0,700000.0,Detached House,KG CHERAS BARU,19,JALAN 23
4585.0,560000.0,Detached House,KG CHERAS BARU,NO.13,JALAN 24
3305.0,410000.0,Detached House,KG CHERAS BARU,NO. 434,LORONG 7, BUKIT A
3983.0,500000.0,Detached House,KG CHERAS BARU,13,JLN 22
5081.0,650000.0,Detached House,KG CHERAS BARU,NO.28A,JALAN 9
5360.0,690000.0,Detached House,KG CHERAS BARU,NO. 28,JLN SATU
3692.0,500000.0,Detached House,KG CHERAS BARU,353,LORONG BUKIT A6
7115.0,1000000.0,Detached House,KG CHERAS BARU,41,JLN 9
4080.0,600000.0,Detached House,KG CHERAS BARU,3,LORONG KUARI
4080.0,600000.0,Detached House,KG CHERAS BARU,3,LORONG KUARI
5145.0,800000.0,Detached House,KG CHERAS BARU,NO. 2,JLN 26
4672.0,750000.0,Detached House,KG CHERAS BARU,9,JLN 22
10947.0,1800000.0,Detached House,KG CHERAS BARU,71,JALAN 21B OFF JALAN  BADAM 1
4000.0,680000.0,Detached House,KG CHERAS BARU,6,JALAN 10
7298.0,1300000.0,Detached House,KG CHERAS BARU,34,JALAN KUARI
4198.0,750000.0,Detached House,KG CHERAS BARU,NO.5,LORONG KUARI 1
4284.0,790000.0,Detached House,KG CHERAS BARU,NO.9,JALAN 1
3918.0,730000.0,Detached House,KG CHERAS BARU,5,JLN 22
6674.0,1250000.0,Detached House,KG CHERAS BARU,28,JLN 29D
3907.0,800000.0,Detached House,KG CHERAS BARU,NO.3A,JALAN 28
4058.0,850000.0,Detached House,KG CHERAS BARU,19,JALAN 22
7000.0,1600000.0,Detached House,KG CHERAS BARU,22,JALAN 20B
6222.0,1500000.0,Detached House,KG CHERAS BARU,32,JALAN KUARI
6500.0,2125000.0,Detached House,KG CHERAS BARU,21 (N/LOT 044322),JALAN 20B
3692.0,500000.0,Semi-Detached House,KG CHERAS BARU,353,LORONG BUKIT A6
3692.0,500000.0,Semi-Detached House,KG CHERAS BARU,353,LORONG BUKIT A6
3600.0,200000.0,Detached House,KG DATOK KERAMAT,8,PERSIARAN KERAMAT 5
3000.0,220000.0,Detached House,KG DATOK KERAMAT,653,LRG KERAMAT 5
3000.0,280000.0,Detached House,KG DATOK KERAMAT,29,LRG KERAMAT 5
3200.0,780000.0,Detached House,KG DATOK KERAMAT,7,LRG KERAMAT 11
3606.0,900000.0,Detached House,KG DATOK KERAMAT,3,LRG KIRI 8
1378.0,450000.0,Condominium/Apartment,KIARA GREEN TOWNHOUSE,3-0-8,TUN MOHD FUAD
1378.0,750000.0,Condominium/Apartment,KIARA GREEN TOWNHOUSE,3-0-8,TUN MOHD FUAD
1313.0,725000.0,Town Houses,KIARA GREEN TOWNHOUSE,3-1-9,TUN MOHD FUAD
1335.0,748000.0,Town Houses,KIARA GREEN TOWNHOUSE,3-2-8,TUN MOHD FUAD
1313.0,740000.0,Town Houses,KIARA GREEN TOWNHOUSE,7-1-8,TUN MOHD FUAD
1313.0,760000.0,Town Houses,KIARA GREEN TOWNHOUSE,7-1-7,TUN MOHD FUAD
1345.0,780000.0,Town Houses,KIARA GREEN TOWNHOUSE,5-1-1A,TUN MOHD FUAD
1345.0,780000.0,Town Houses,KIARA GREEN TOWNHOUSE,5-1-1A,TUN MOHD FUAD
1345.0,800000.0,Town Houses,KIARA GREEN TOWNHOUSE,7-2-18A,JLN TUN MOHD FUAD
1345.0,810000.0,Town Houses,KIARA GREEN TOWNHOUSE,7-2-5A,JLN TUN MOHD FUAD
1313.0,880000.0,Town Houses,KIARA GREEN TOWNHOUSE,7-0-1,TUN MOHD FUAD
7406.0,5200000.0,Detached House,KIARA HILLS,28,JALAN 32/70A
6200.0,4530000.0,Detached House,KIARA HILLS,NO. 61,JALAN 32/70A
7567.0,5555000.0,Detached House,KIARA HILLS,NO 3,KIARA HILLS NO1 JALAN 32/70A
9128.0,6850000.0,Detached House,KIARA HILLS,NO. 87,JALAN 32/70A
18008.0,1.4E7,Detached House,KIARA HILLS,68,JALAN 32/70A
6663.0,5500000.0,Detached House,KIARA HILLS,NO 47,JALAN 32/70A
8794.0,7700000.0,Detached House,KIARA HILLS,NO. 50,JALAN 32/70A
7180.0,6300000.0,Detached House,KIARA HILLS,NO 33A,JALAN 32/70A
7007.0,6300000.0,Detached House,KIARA HILLS,16,JLN 32/70A
6878.0,6300000.0,Detached House,KIARA HILLS,NO. 33,JALAN 32/70A
6803.0,6500000.0,Detached House,KIARA HILLS,19,JLN 32/70A
6695.0,7100000.0,Detached House,KIARA HILLS,NO. 39,JALAN 32/70A
6200.0,6900000.0,Detached House,KIARA HILLS,NO. 61,JALAN 32/70A
7212.0,4600000.0,Terraced House,KIARA HILLS,PARCEL 55 (UNIT 55),JLN 32/70A
2142.0,2900000.0,Terraced House,KIARA HILLS,NO. 92,JALAN 32/70A
2110.0,3300000.0,Terraced House,KIARA HILLS,NO. 103A,JALAN 32/70A
2110.0,3400000.0,Terraced House,KIARA HILLS,NO. 103,JALAN 32/70A
1324.0,600000.0,Condominium/Apartment,KIARA PARK CONDO,166-1-3,BURHANUDDIN HELMI
1410.0,740000.0,Condominium/Apartment,KIARA PARK CONDO,170-3-1 (P: G-2-1),BURHANUDDIN HELMI
1421.0,750000.0,Condominium/Apartment,KIARA PARK CONDO,168-1-4 (H5-1),JALAN BURHANUDDIN HELMI
1410.0,778000.0,Condominium/Apartment,KIARA PARK CONDO,168-11-1(P:H8-11),JLN BURHANUDDIN HELMI
1399.0,780000.0,Condominium/Apartment,KIARA PARK CONDO,168-6-4(P:H5-6),BURHANUDDIN HELMI
1399.0,800000.0,Condominium/Apartment,KIARA PARK CONDO,168-11-4,JLN BURHANUDDIN HELM
1744.0,1000000.0,Condominium/Apartment,KIARA PARK CONDO,176-3-4,BURHANUDDIN HELMI
1367.0,800000.0,Condominium/Apartment,KIARA PARK CONDO,162-3-10,BURHANUDDIN HELMI
1292.0,760000.0,Condominium/Apartment,KIARA PARK CONDO,176-2-9,BURHANUDDIN HELMI
1345.0,800000.0,Condominium/Apartment,KIARA PARK CONDO,164-2-2 (B9-1),BURHANUDDIN HELMI
1356.0,810000.0,Condominium/Apartment,KIARA PARK CONDO,168-6-2 (H7-6),BURHANUDDIN HELMI
1356.0,815000.0,Condominium/Apartment,KIARA PARK CONDO,168-15-7,BURHANUDDIN HELMI
1292.0,780000.0,Condominium/Apartment,KIARA PARK CONDO,176-2-5,BURHANUDDIN HELMI
1356.0,823000.0,Condominium/Apartment,KIARA PARK CONDO,168-9-7(H2-9),BURHANUDDIN HELMI
1281.0,780000.0,Condominium/Apartment,KIARA PARK CONDO,176-3-3 (P: D3-2),JALAN BURHANUDIN HELMI
1625.0,1000000.0,Condominium/Apartment,KIARA PARK CONDO,164-3-6,JLN BURHANURDDIN HELMI
1356.0,840000.0,Condominium/Apartment,KIARA PARK CONDO,176-2-10,BURHANUDDIN HELMI
1356.0,850000.0,Condominium/Apartment,KIARA PARK CONDO,168-9-2(),BURHANUDDIN HELMI
1292.0,810000.0,Condominium/Apartment,KIARA PARK CONDO,166-2-8,BURHANUDDIN HELMI
1410.0,888000.0,Condominium/Apartment,KIARA PARK CONDO,168-4-1,JALAN BURHANUDDIN HELMI
1356.0,860000.0,Condominium/Apartment,KIARA PARK CONDO,172-2-1,JALAN BURHANUDDIN HELMI
1356.0,860000.0,Condominium/Apartment,KIARA PARK CONDO,168-12-3,BURHANUDDIN HELMI
1356.0,865000.0,Condominium/Apartment,KIARA PARK CONDO,162-2-8(C3-1),BURHANUDDIN HELMI
1356.0,880000.0,Condominium/Apartment,KIARA PARK CONDO,162-2-5,JALAN BURHANUDDIN HELMI
1389.0,915000.0,Condominium/Apartment,KIARA PARK CONDO,168-1-3(H6-1),JALAN BURHANUDDIN HELMI, TMN TTDI
